episode,reward
3510,1.0
3520,0.95652174949646
3530,1.0
3540,1.0
3550,1.0
3560,1.0
3570,1.0
3580,1.0
3590,1.0
3600,1.0
3610,1.0
3620,0.692307710647583
3630,1.0
3640,0.9615384340286255
3650,0.8928571343421936
3660,0.7916666865348816
3670,0.8260869383811951
3680,0.9615384340286255
3690,0.8260869383811951
3700,1.0
3710,0.9523809552192688
3720,1.0
3730,1.0
3740,1.0
3750,1.0
3760,1.0
3770,1.0
3780,1.0
3790,0.9545454382896423
3800,1.0
3810,0.9615384340286255
3820,1.0
3830,1.0
3840,1.0
3850,1.0
3860,1.0
3870,1.0
3880,1.0
3890,1.0
3900,1.0
3910,0.9583333134651184
3920,1.0
3930,1.0
3940,1.0
3950,1.0
3960,1.0
3970,1.0
3980,1.0
3990,1.0
4000,1.0
4010,1.0
4020,1.0
4030,0.9545454382896423
4040,0.761904776096344
4050,0.9545454382896423
4060,0.9166666865348816
4070,0.9545454382896423
4080,0.8260869383811951
4090,1.0
4100,0.9545454382896423
4110,1.0
4120,0.9599999785423279
4130,0.9599999785423279
4140,1.0
4150,1.0
4160,1.0
