#{"game": "switch", "game_nagents": 3, "game_action_space": 2, "game_comm_limited": true, "game_comm_bits": 1, "game_comm_sigma": 10000000000, "nsteps": 6, "gamma": 1, "model_dial": true, "model_target": true, "model_bn": true, "model_know_share": true, "model_action_aware": true, "model_rnn_size": 128, "bs": 32, "learningrate": 0.0005, "momentum": 0.05, "eps": 0.05, "nepisodes": 5001, "step_test": 10, "step_target": 100, "cuda": 0, "model_rnn_layers": 2, "model_avg_q": true, "eps_decay": 1.0, "comm_enabled": true, "model_comm_narrow": true, "game_action_space_total": 3, "game_reward_shift": 0}
episode,reward
3900,1.0
3910,1.0
3920,1.0
3930,1.0
3940,1.0
3950,0.7142857313156128
3960,1.0
3970,1.0
3980,1.0
3990,1.0
4000,1.0
4010,1.0
4020,1.0
4030,1.0
4040,1.0
4050,1.0
4060,1.0
4070,0.8260869383811951
4080,1.0
4090,1.0
4100,1.0
4110,1.0
4120,1.0
4130,1.0
4140,1.0
4150,0.95652174949646
4160,1.0
4170,1.0
4180,1.0
4190,1.0
4200,1.0
4210,1.0
4220,1.0
4230,1.0
4240,1.0
4250,1.0
4260,1.0
4270,1.0
4280,0.9090909361839294
4290,1.0
4300,1.0
4310,1.0
4320,1.0
4330,1.0
4340,1.0
4350,1.0
4360,1.0
4370,1.0
4380,1.0
4390,1.0
4400,1.0
4410,0.9642857313156128
4420,1.0
4430,1.0
4440,1.0
4450,1.0
4460,1.0
4470,1.0
4480,1.0
4490,1.0
4500,1.0
4510,1.0
4520,1.0
4530,1.0
4540,1.0
4550,1.0
4560,1.0
4570,0.8695651888847351
4580,1.0
4590,1.0
4600,1.0
4610,1.0
4620,1.0
4630,1.0
4640,1.0
4650,1.0
4660,0.9583333134651184
4670,1.0
4680,0.9615384340286255
4690,1.0
4700,1.0
4710,0.9583333134651184
4720,1.0
4730,0.9615384340286255
4740,0.9200000166893005
4750,1.0
4760,0.9599999785423279
4770,1.0
4780,1.0
4790,1.0
4800,1.0
4810,0.8500000238418579
4820,1.0
4830,1.0
4840,1.0
4850,1.0
4860,1.0
4870,1.0
4880,1.0
4890,0.9166666865348816
4900,1.0
4910,1.0
4920,1.0
4930,1.0
4940,1.0
4950,1.0
